iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
11695,86715,0,0.002132,0.000111,1e-06,0,0.002244
11696,86741,0,0.002128,0.000107,0,0,0.002235
11697,86772,0,0.002134,0.000105,1e-06,0,0.00224
11698,86799,0,0.00212,0.000105,1e-06,0,0.002226
11699,86817,0,0.002126,0.000105,1e-06,0,0.002232
11700,86848,0,0.002123,0.000106,0,0,0.002229
11701,86874,0,0.002123,0.000105,0,0,0.002228
11702,86896,0,0.002113,0.000105,0,0,0.002218
11703,86922,0,0.002118,0.000107,1e-06,0,0.002226
11704,86948,0,0.002121,0.000105,1e-06,0,0.002227
11705,86962,0,0.002115,0.000104,1e-06,0,0.00222
11706,86987,0,0.002107,0.000105,1e-06,0,0.002213
11707,87014,0,0.00211,0.000105,1e-06,0,0.002216
11708,87030,0,0.002102,0.000105,1e-06,0,0.002208
11709,87052,0,0.002103,0.000105,0,0,0.002208
11710,87070,0,0.002105,0.000106,0,0,0.002211
11711,87093,0,0.002104,0.000105,1e-06,0,0.00221
11712,87112,0,0.002107,0.000105,1e-06,0,0.002213
11713,87138,0,0.002104,0.000105,1e-06,0,0.00221
11714,87169,0,0.002118,0.000105,1e-06,0,0.002224
11715,87189,0,0.002114,0.000105,1e-06,0,0.00222
11716,87210,0,0.002137,0.000105,1e-06,0,0.002243
11717,87237,0,0.00211,9.9e-05,1e-06,0,0.00221
11718,87253,0,0.002047,0.000104,1e-06,0,0.002152
11719,87273,0,0.002071,0.000106,1e-06,0,0.002178
11720,87294,0,0.002088,0.000108,1e-06,0,0.002197
11721,87318,0,0.002099,0.000105,1e-06,0,0.002205
11722,87341,0,0.002102,0.000105,0,0,0.002207
11723,87360,0,0.002115,0.000105,1e-06,0,0.002221
11724,87378,0,0.002113,0.000105,0,0,0.002218
11725,87394,0,0.002123,0.000105,0,0,0.002228
11726,87415,0,0.002121,0.000105,1e-06,0,0.002227
11727,87438,0,0.0021,0.000109,0,0,0.002209
11728,87455,0,0.002103,0.000108,1e-06,0,0.002212
11729,87473,0,0.002105,0.000107,0,0,0.002212
11730,87495,0,0.002111,0.000107,0,0,0.002218
11731,87512,0,0.002101,0.000106,0,0,0.002207
11732,87537,0,0.002105,0.000106,0,0,0.002211
11733,87557,0,0.002102,0.000105,1e-06,0,0.002208
11734,87579,0,0.00211,0.000106,0,0,0.002216
11735,87597,0,0.002103,0.000105,0,0,0.002208
11736,87622,0,0.002099,0.000106,1e-06,0,0.002206
11737,87636,0,0.002099,0.000106,0,0,0.002205
11738,87655,0,0.002109,0.000105,1e-06,0,0.002215
11739,87676,0,0.002125,0.000109,1e-06,0,0.002235
11740,87706,0,0.002114,0.000106,1e-06,0,0.002221
11741,87734,0,0.002111,0.000112,0,0,0.002223
11742,87755,0,0.00211,0.000106,1e-06,0,0.002217
11743,87772,0,0.002113,0.000105,1e-06,0,0.002219
11744,87791,0,0.002108,0.000105,1e-06,0,0.002214
11745,87805,0,0.002113,0.000108,0,0,0.002221
11746,87826,0,0.002118,0.000106,0,0,0.002224
11747,87852,0,0.002115,0.000105,1e-06,0,0.002221
11748,87881,0,0.002119,0.000105,1e-06,0,0.002225
11749,87909,0,0.002111,0.000105,0,0,0.002216
11750,87928,0,0.002103,0.000106,0,0,0.002209
11751,87946,0,0.002106,0.000105,0,0,0.002211
11752,87963,0,0.002104,0.000106,0,0,0.00221
11753,87982,0,0.002112,0.000105,0,0,0.002217
11754,88000,0,0.002112,0.000105,1e-06,0,0.002218
11755,88020,0,0.002115,0.000105,1e-06,0,0.002221
11756,88052,0,0.002117,0.000105,1e-06,0,0.002223
11757,88080,0,0.002123,0.000105,0,0,0.002228
11758,88098,0,0.002123,0.000106,1e-06,0,0.00223
11759,88112,0,0.002122,0.000105,0,0,0.002227
11760,88127,0,0.002118,0.000105,1e-06,0,0.002224
11761,88150,0,0.002114,0.000105,0,0,0.002219
11762,88168,0,0.002119,0.000106,1e-06,0,0.002226
11763,88185,0,0.002126,0.000106,1e-06,0,0.002233
11764,88206,0,0.002116,0.000105,1e-06,0,0.002222
11765,88230,0,0.002123,0.000105,0,0,0.002228
11766,88251,0,0.002126,0.000105,1e-06,0,0.002232
11767,88270,0,0.002126,0.000106,0,0,0.002232
11768,88291,0,0.002122,0.000105,1e-06,0,0.002228
11769,88305,0,0.002126,0.000108,0,0,0.002234
11770,88328,0,0.002134,0.000105,0,0,0.002239
11771,88340,0,0.002127,0.000106,0,0,0.002233
11772,88359,0,0.00213,0.000105,1e-06,0,0.002236
11773,88382,0,0.002132,0.000105,1e-06,0,0.002238
11774,88398,0,0.002132,0.000105,1e-06,0,0.002238
11775,88427,0,0.002139,0.000105,1e-06,0,0.002245
11776,88449,0,0.002131,0.000105,1e-06,0,0.002237
11777,88469,0,0.002127,0.000108,1e-06,0,0.002236
11778,88480,0,0.002136,0.000106,0,0,0.002242
11779,88499,0,0.002144,0.000105,0,0,0.002249
11780,88512,0,0.002135,0.000106,0,0,0.002241
11781,88528,0,0.002142,0.000105,0,0,0.002247
11782,88547,0,0.002137,0.000105,1e-06,0,0.002243
11783,88563,0,0.002141,0.000105,0,0,0.002246
11784,88581,0,0.002148,0.000108,1e-06,0,0.002257
11785,88602,0,0.002153,0.000106,1e-06,0,0.00226
11786,88617,0,0.002145,0.000106,1e-06,0,0.002252
11787,88644,0,0.002144,0.000105,1e-06,0,0.00225
11788,88660,0,0.002144,0.000105,0,0,0.002249
11789,88674,0,0.002142,0.000106,1e-06,0,0.002249
11790,88690,0,0.002141,0.000106,1e-06,0,0.002248
11791,88707,0,0.002142,0.000108,1e-06,0,0.002251
11792,88723,0,0.002143,0.000106,0,0,0.002249
11793,88736,0,0.002152,0.000105,1e-06,0,0.002258
11794,88749,0,0.002141,0.000105,1e-06,0,0.002247
11795,88760,0,0.002139,0.000105,1e-06,0,0.002245
11796,88782,0,0.002148,0.000106,1e-06,0,0.002255
11797,88801,0,0.002158,0.000105,1e-06,0,0.002264
11798,88829,0,0.002152,0.000106,0,0,0.002258
11799,88848,0,0.002158,0.000105,1e-06,0,0.002264
11800,88861,0,0.002157,0.000106,0,0,0.002263
11801,88881,0,0.002184,0.000114,1e-06,0,0.002299
11802,88899,0,0.002161,0.000106,1e-06,0,0.002268
11803,88916,0,0.002168,0.000105,0,0,0.002273
11804,88939,0,0.002169,0.000105,1e-06,0,0.002275
11805,88952,0,0.002168,0.000108,1e-06,0,0.002277
11806,88965,0,0.002181,0.000105,1e-06,0,0.002287
11807,88984,0,0.002168,0.000106,0,0,0.002274
11808,88996,0,0.002185,0.000105,0,0,0.00229
11809,89016,0,0.002173,0.000107,0,0,0.00228
11810,89032,0,0.002179,0.000106,0,0,0.002285
11811,89056,0,0.002176,0.000105,0,0,0.002281
11812,89068,0,0.002186,0.000106,0,0,0.002292
11813,89080,0,0.002176,0.000105,0,0,0.002281
11814,89093,0,0.002179,0.000106,0,0,0.002285
11815,89110,0,0.002196,0.000105,1e-06,0,0.002302
11816,89122,0,0.002187,0.000105,1e-06,0,0.002293
11817,89134,0,0.002183,0.000107,0,0,0.00229
11818,89151,0,0.002182,0.000106,0,0,0.002288
11819,89163,0,0.002186,0.000106,0,0,0.002292
11820,89180,0,0.002183,0.000105,1e-06,0,0.002289
11821,89205,0,0.002182,0.000105,1e-06,0,0.002288
11822,89215,0,0.002185,0.000106,0,0,0.002291
11823,89234,0,0.00219,0.000105,1e-06,0,0.002296
11824,89256,0,0.002193,0.000108,1e-06,0,0.002302
11825,89269,0,0.002203,0.000105,1e-06,0,0.002309
11826,89292,0,0.002206,0.000106,0,0,0.002312
11827,89305,0,0.002216,0.000105,1e-06,0,0.002322
11828,89315,0,0.002206,0.000106,1e-06,0,0.002313
11829,89333,0,0.002199,0.000105,0,0,0.002304
11830,89354,0,0.00221,0.000108,1e-06,0,0.002319
11831,89365,0,0.002197,0.000105,0,0,0.002302
11832,89381,0,0.002206,0.000105,1e-06,0,0.002312
11833,89393,0,0.002204,0.000105,1e-06,0,0.00231
11834,89409,0,0.002203,0.000105,1e-06,0,0.002309
11835,89425,0,0.002202,0.000105,1e-06,0,0.002308
11836,89439,0,0.002212,0.000105,0,0,0.002317
11837,89454,0,0.002216,0.000105,1e-06,0,0.002322
11838,89470,0,0.00221,0.000105,1e-06,0,0.002316
11839,89486,0,0.002204,0.000105,1e-06,0,0.00231
11840,89495,0,0.002203,0.000105,1e-06,0,0.002309
11841,89510,0,0.002214,0.000105,1e-06,0,0.00232
11842,89519,0,0.002212,0.000105,0,0,0.002317
11843,89538,0,0.002207,0.000105,1e-06,0,0.002313
11844,89544,0,0.002201,0.000106,0,0,0.002307
11845,89561,0,0.002211,0.000105,0,0,0.002316
11846,89580,0,0.002211,0.000106,0,0,0.002317
11847,89603,0,0.002206,0.000105,0,0,0.002311
11848,89623,0,0.002204,0.000105,1e-06,0,0.00231
11849,89644,0,0.002209,0.000105,1e-06,0,0.002315
11850,89654,0,0.002234,0.000105,1e-06,0,0.00234
11851,89670,0,0.002223,0.000105,1e-06,0,0.002329
11852,89686,0,0.002233,0.000107,1e-06,0,0.002341
11853,89703,0,0.002226,0.000108,1e-06,0,0.002335
11854,89718,0,0.002228,0.000106,1e-06,0,0.002335
11855,89736,0,0.002227,0.000105,1e-06,0,0.002333
11856,89759,0,0.002221,0.000106,0,0,0.002327
11857,89773,0,0.002213,0.000105,1e-06,0,0.002319
11858,89787,0,0.002232,0.000105,1e-06,0,0.002338
11859,89803,0,0.002087,0.000102,1e-06,0,0.00219
11860,89824,0,0.002173,0.000107,1e-06,0,0.002281
11861,89840,0,0.002201,0.000103,0,0,0.002304
11862,89849,0,0.002214,0.000106,1e-06,0,0.002321
11863,89873,0,0.002216,0.000106,0,0,0.002322
11864,89882,0,0.002222,0.000106,0,0,0.002328
11865,89892,0,0.00223,0.000108,0,0,0.002338
11866,89899,0,0.002226,0.000105,1e-06,0,0.002332
11867,89913,0,0.002242,0.000105,0,0,0.002347
11868,89923,0,0.002233,0.000105,1e-06,0,0.002339
11869,89940,0,0.002231,0.000105,0,0,0.002336
11870,89956,0,0.002231,0.000105,1e-06,0,0.002337
11871,89965,0,0.002232,0.000106,1e-06,0,0.002339
11872,89977,0,0.002245,0.000105,1e-06,0,0.002351
11873,89991,0,0.002227,0.000106,0,0,0.002333
11874,89996,0,0.002223,0.000105,1e-06,0,0.002329
11875,90013,0,0.00223,0.000105,1e-06,0,0.002336
11876,90028,0,0.002228,0.000107,1e-06,0,0.002336
11877,90044,0,0.002228,0.000105,1e-06,0,0.002334
11878,90053,0,0.00223,0.000105,1e-06,0,0.002336
11879,90063,0,0.002236,0.000105,1e-06,0,0.002342
11880,90076,0,0.002246,0.000105,1e-06,0,0.002352
11881,90087,0,0.00224,0.000105,1e-06,0,0.002346
11882,90100,0,0.002235,0.000105,0,0,0.00234
11883,90113,0,0.002232,0.000106,0,0,0.002338
11884,90133,0,0.002238,0.000106,0,0,0.002344
11885,90149,0,0.002227,0.000105,1e-06,0,0.002333
11886,90164,0,0.002232,0.000105,0,0,0.002337
11887,90176,0,0.002238,0.000105,1e-06,0,0.002344
11888,90193,0,0.002233,0.000105,1e-06,0,0.002339
11889,90207,0,0.002233,0.000105,0,0,0.002338
11890,90223,0,0.00224,0.000106,0,0,0.002346
11891,90236,0,0.002243,0.000105,1e-06,0,0.002349
11892,90246,0,0.002242,0.000108,1e-06,0,0.002351
11893,90259,0,0.002233,0.000105,0,0,0.002338
11894,90265,0,0.002242,0.000105,1e-06,0,0.002348
11895,90282,0,0.002231,0.000105,0,0,0.002336
11896,90296,0,0.00223,0.000105,0,0,0.002335
11897,90310,0,0.002222,0.000105,1e-06,0,0.002328
11898,90324,0,0.002232,0.000105,1e-06,0,0.002338
11899,90340,0,0.002227,0.000105,1e-06,0,0.002333
11900,90350,0,0.002228,0.000105,1e-06,0,0.002334
11901,90362,0,0.002243,0.000105,1e-06,0,0.002349
11902,90364,0,0.002222,0.000107,1e-06,0,0.00233
11903,90375,0,0.00223,0.000107,1e-06,0,0.002338
11904,90388,0,0.002234,0.000106,1e-06,0,0.002341
11905,90406,0,0.002242,0.000105,0,0,0.002347
11906,90417,0,0.002231,0.000105,0,0,0.002336
11907,90428,0,0.002229,0.000105,1e-06,0,0.002335
11908,90440,0,0.002238,0.000105,1e-06,0,0.002344
11909,90460,0,0.002231,0.000105,0,0,0.002336
11910,90468,0,0.002224,0.000106,0,0,0.00233
11911,90482,0,0.002219,0.000105,1e-06,0,0.002325
11912,90493,0,0.002218,0.000105,1e-06,0,0.002324
11913,90505,0,0.002218,0.000105,0,0,0.002323
11914,90514,0,0.002227,0.000105,1e-06,0,0.002333
11915,90529,0,0.002226,0.000105,0,0,0.002331
11916,90539,0,0.002225,0.000105,0,0,0.00233
11917,90556,0,0.002218,0.000105,0,0,0.002323
11918,90568,0,0.002237,0.000105,1e-06,0,0.002343
11919,90578,0,0.002221,0.000105,1e-06,0,0.002327
11920,90584,0,0.002214,0.000105,0,0,0.002319
11921,90599,0,0.002211,0.000105,1e-06,0,0.002317
11922,90609,0,0.002212,0.000106,0,0,0.002318
11923,90629,0,0.002206,0.000105,1e-06,0,0.002312
11924,90640,0,0.002214,0.000106,0,0,0.00232
11925,90654,0,0.002218,0.000105,0,0,0.002323
11926,90666,0,0.00222,0.00011,1e-06,0,0.002331
11927,90679,0,0.002212,0.000105,0,0,0.002317
11928,90689,0,0.002212,0.000106,0,0,0.002318
11929,90703,0,0.002221,0.000105,1e-06,0,0.002327
11930,90715,0,0.002229,0.000106,1e-06,0,0.002336
11931,90728,0,0.002231,0.000105,1e-06,0,0.002337
11932,90740,0,0.00222,0.000106,0,0,0.002326
11933,90760,0,0.002216,0.000105,1e-06,0,0.002322
11934,90775,0,0.002217,0.000105,1e-06,0,0.002323
11935,90783,0,0.002216,0.000104,1e-06,0,0.002321
11936,90803,0,0.002214,0.000105,1e-06,0,0.00232
11937,90816,0,0.002224,0.000105,1e-06,0,0.00233
11938,90836,0,0.002218,0.000109,1e-06,0,0.002328
11939,90845,0,0.002224,0.000106,0,0,0.00233
11940,90861,0,0.002227,0.000105,1e-06,0,0.002333
11941,90874,0,0.002222,0.000105,0,0,0.002327
11942,90892,0,0.00222,0.000105,1e-06,0,0.002326
11943,90905,0,0.002222,0.000108,0,0,0.00233
11944,90925,0,0.002226,0.000108,0,0,0.002334
11945,90929,0,0.002222,0.000107,1e-06,0,0.00233
11946,90942,0,0.002212,0.000107,1e-06,0,0.00232
11947,90955,0,0.002213,0.000105,1e-06,0,0.002319
11948,90970,0,0.002211,0.000105,1e-06,0,0.002317
11949,90987,0,0.002211,0.000105,1e-06,0,0.002317
11950,90999,0,0.002212,0.000106,0,0,0.002318
11951,91015,0,0.002217,0.000105,0,0,0.002322
11952,91026,0,0.002228,0.000105,1e-06,0,0.002334
11953,91047,0,0.002218,0.000105,0,0,0.002323
11954,91059,0,0.002219,0.000108,0,0,0.002327
11955,91071,0,0.002209,0.000105,0,0,0.002314
11956,91086,0,0.002207,0.000105,1e-06,0,0.002313
11957,91105,0,0.002222,0.000105,0,0,0.002327
11958,91120,0,0.002226,0.000105,1e-06,0,0.002332
11959,91135,0,0.002205,0.000106,1e-06,0,0.002312
11960,91152,0,0.002201,0.000108,1e-06,0,0.00231
11961,91164,0,0.002219,0.000105,0,0,0.002324
11962,91181,0,0.002209,0.000106,0,0,0.002315
11963,91194,0,0.002209,0.000105,1e-06,0,0.002315
11964,91208,0,0.002213,0.000106,0,0,0.002319
11965,91224,0,0.002227,0.000105,0,0,0.002332
11966,91239,0,0.00222,0.000105,1e-06,0,0.002326
11967,91250,0,0.002212,0.000105,1e-06,0,0.002318
11968,91262,0,0.002207,0.000106,0,0,0.002313
11969,91282,0,0.002208,0.000105,1e-06,0,0.002314
11970,91300,0,0.002165,9.9e-05,1e-06,0,0.002265
11971,91308,0,0.002165,0.000106,0,0,0.002271
11972,91321,0,0.002205,0.000105,1e-06,0,0.002311
11973,91338,0,0.002208,0.000108,1e-06,0,0.002317
11974,91357,0,0.00222,0.000106,0,0,0.002326
11975,91363,0,0.002211,0.000106,0,0,0.002317
11976,91376,0,0.002211,0.000106,1e-06,0,0.002318
11977,91389,0,0.002222,0.000106,1e-06,0,0.002329
11978,91402,0,0.002221,0.000105,1e-06,0,0.002327
11979,91417,0,0.002211,0.000106,1e-06,0,0.002318
11980,91432,0,0.002213,0.000106,0,0,0.002319
11981,91453,0,0.002213,0.000106,0,0,0.002319
11982,91464,0,0.002213,0.00011,1e-06,0,0.002324
11983,91481,0,0.002204,0.000105,1e-06,0,0.00231
11984,91500,0,0.002206,0.000106,1e-06,0,0.002313
11985,91508,0,0.002203,0.000105,1e-06,0,0.002309
11986,91528,0,0.002199,0.000105,0,0,0.002304
11987,91542,0,0.002206,0.000106,0,0,0.002312
11988,91554,0,0.00221,0.000105,1e-06,0,0.002316
11989,91568,0,0.002215,0.000107,0,0,0.002322
11990,91582,0,0.002214,0.000107,0,0,0.002321
11991,91597,0,0.002216,0.000105,1e-06,0,0.002322
11992,91613,0,0.002209,0.000106,0,0,0.002315
11993,91636,0,0.002207,0.000106,0,0,0.002313
11994,91644,0,0.002205,0.000106,0,0,0.002311
11995,91662,0,0.002205,0.000108,1e-06,0,0.002314
11996,91677,0,0.002211,0.000105,1e-06,0,0.002317
11997,91697,0,0.002205,0.000105,1e-06,0,0.002311
11998,91717,0,0.002205,0.000105,1e-06,0,0.002311
11999,91732,0,0.002206,0.000105,1e-06,0,0.002312
12000,91747,0,0.002203,0.000105,1e-06,0,0.002309
12001,91761,0,0.002208,0.000106,0,0,0.002314
12002,91772,0,0.002218,0.000105,1e-06,0,0.002324
12003,91783,0,0.002222,0.000105,1e-06,0,0.002328
12004,91797,0,0.002216,0.000106,1e-06,0,0.002323
12005,91807,0,0.002209,0.000106,0,0,0.002315
12006,91822,0,0.002231,0.000105,1e-06,0,0.002337
12007,91842,0,0.002219,0.000109,1e-06,0,0.002329
12008,91855,0,0.002218,0.000109,0,0,0.002327
12009,91869,0,0.002214,0.00011,0,0,0.002324
12010,91884,0,0.002212,0.000107,1e-06,0,0.00232
12011,91895,0,0.002212,0.000106,0,0,0.002318
12012,91913,0,0.002206,0.000107,0,0,0.002313
12013,91929,0,0.002212,0.000105,0,0,0.002317
12014,91948,0,0.00221,0.000106,1e-06,0,0.002317
12015,91960,0,0.002214,0.000106,0,0,0.00232
12016,91976,0,0.002235,0.000106,1e-06,0,0.002342
12017,91989,0,0.002213,0.000106,1e-06,0,0.00232
12018,92009,0,0.002211,0.000109,0,0,0.00232
12019,92023,0,0.002208,0.000106,1e-06,0,0.002315
12020,92031,0,0.002202,0.000106,0,0,0.002308
12021,92044,0,0.002208,0.000105,1e-06,0,0.002314
12022,92063,0,0.002219,0.000105,1e-06,0,0.002325
12023,92082,0,0.002216,0.000105,1e-06,0,0.002322
12024,92092,0,0.002204,0.00011,0,0,0.002314
12025,92100,0,0.002205,0.000106,0,0,0.002311
12026,92113,0,0.002217,0.000107,0,0,0.002324
12027,92130,0,0.002215,0.000107,0,0,0.002322
12028,92142,0,0.002212,0.000106,1e-06,0,0.002319
12029,92153,0,0.002209,0.000105,1e-06,0,0.002315
12030,92164,0,0.002231,0.000106,0,0,0.002337
12031,92178,0,0.00221,0.000106,1e-06,0,0.002317
12032,92198,0,0.002216,0.000106,0,0,0.002322
12033,92216,0,0.002214,0.000105,1e-06,0,0.00232
12034,92234,0,0.002212,0.000106,1e-06,0,0.002319
12035,92244,0,0.002204,0.000105,1e-06,0,0.00231
12036,92254,0,0.002215,0.000105,1e-06,0,0.002321
12037,92262,0,0.00221,0.000106,0,0,0.002316
12038,92271,0,0.002219,0.000106,0,0,0.002325
12039,92296,0,0.002236,0.000106,0,0,0.002342
12040,92310,0,0.002228,0.000106,0,0,0.002334
12041,92326,0,0.002225,0.000105,1e-06,0,0.002331
12042,92334,0,0.002219,0.000105,1e-06,0,0.002325
12043,92345,0,0.002237,0.000106,1e-06,0,0.002344
12044,92362,0,0.00223,0.000106,0,0,0.002336
12045,92373,0,0.00222,0.000107,0,0,0.002327
12046,92385,0,0.002217,0.000107,1e-06,0,0.002325
12047,92402,0,0.002222,0.000107,0,0,0.002329
12048,92414,0,0.002214,0.000107,0,0,0.002321
12049,92428,0,0.002217,0.000107,0,0,0.002324
12050,92440,0,0.002223,0.000106,1e-06,0,0.00233
12051,92450,0,0.002228,0.000106,0,0,0.002334
12052,92462,0,0.002228,0.000105,1e-06,0,0.002334
12053,92477,0,0.002219,0.000105,1e-06,0,0.002325
12054,92492,0,0.002225,0.000105,1e-06,0,0.002331
12055,92507,0,0.00222,0.000106,0,0,0.002326
12056,92530,0,0.002226,0.000106,0,0,0.002332
12057,92542,0,0.002224,0.000106,0,0,0.00233
12058,92546,0,0.002228,0.000106,0,0,0.002334
12059,92559,0,0.002232,0.000105,1e-06,0,0.002338
12060,92573,0,0.002224,0.000106,0,0,0.00233
12061,92581,0,0.002222,0.000105,1e-06,0,0.002328
12062,92602,0,0.002223,0.000105,1e-06,0,0.002329
12063,92619,0,0.002234,0.000105,1e-06,0,0.00234
12064,92635,0,0.002236,0.000106,0,0,0.002342
12065,92650,0,0.002236,0.000105,1e-06,0,0.002342
12066,92663,0,0.002235,0.000106,1e-06,0,0.002342
12067,92677,0,0.002229,0.000105,1e-06,0,0.002335
12068,92693,0,0.00223,0.000105,1e-06,0,0.002336
12069,92702,0,0.002227,0.000105,1e-06,0,0.002333
12070,92719,0,0.002222,0.000106,0,0,0.002328
12071,92734,0,0.002225,0.000106,1e-06,0,0.002332
12072,92749,0,0.002226,0.000105,1e-06,0,0.002332
12073,92758,0,0.00223,0.000108,1e-06,0,0.002339
12074,92776,0,0.002227,0.000105,1e-06,0,0.002333
12075,92785,0,0.00224,0.000106,0,0,0.002346
12076,92801,0,0.002237,0.000105,1e-06,0,0.002343
12077,92815,0,0.002236,0.000106,0,0,0.002342
12078,92827,0,0.00223,0.000105,1e-06,0,0.002336
12079,92836,0,0.002233,0.000105,1e-06,0,0.002339
12080,92846,0,0.00225,0.000106,1e-06,0,0.002357
12081,92859,0,0.002229,0.000105,1e-06,0,0.002335
12082,92875,0,0.002236,0.000105,0,0,0.002341
12083,92893,0,0.002229,0.000105,1e-06,0,0.002335
12084,92910,0,0.002233,0.000106,0,0,0.002339
12085,92925,0,0.002244,0.000105,1e-06,0,0.00235
12086,92935,0,0.002233,0.000106,0,0,0.002339
12087,92946,0,0.002243,0.000105,1e-06,0,0.002349
12088,92957,0,0.002241,0.000106,0,0,0.002347
12089,92969,0,0.002237,0.000105,1e-06,0,0.002343
12090,92979,0,0.002233,0.000108,0,0,0.002341
12091,92998,0,0.00223,0.000105,1e-06,0,0.002336
12092,93008,0,0.002237,0.000107,1e-06,0,0.002345
12093,93015,0,0.002232,0.000107,1e-06,0,0.00234
12094,93025,0,0.002255,0.000105,1e-06,0,0.002361
12095,93034,0,0.002225,0.000107,1e-06,0,0.002333
12096,93048,0,0.002219,0.000107,1e-06,0,0.002327
12097,93060,0,0.002222,0.000109,1e-06,0,0.002332
12098,93071,0,0.002232,0.000115,1e-06,0,0.002348
12099,93084,0,0.00224,0.000107,0,0,0.002347
12100,93090,0,0.002238,0.000106,0,0,0.002344
12101,93101,0,0.002229,0.000108,1e-06,0,0.002338
12102,93117,0,0.002224,0.000106,0,0,0.00233
12103,93139,0,0.00223,0.000105,1e-06,0,0.002336
12104,93153,0,0.002224,0.000105,1e-06,0,0.00233
12105,93165,0,0.002225,0.000106,0,0,0.002331
12106,93178,0,0.002219,0.000107,0,0,0.002326
12107,93190,0,0.002233,0.000105,1e-06,0,0.002339
12108,93210,0,0.00223,0.000106,1e-06,0,0.002337
12109,93222,0,0.002225,0.000106,0,0,0.002331
12110,93238,0,0.002233,0.000106,1e-06,0,0.00234
12111,93246,0,0.002241,0.000105,1e-06,0,0.002347
12112,93258,0,0.00222,0.000109,0,0,0.002329
12113,93265,0,0.002225,0.000106,0,0,0.002331
12114,93274,0,0.002223,0.000105,1e-06,0,0.002329
12115,93279,0,0.002221,0.000105,1e-06,0,0.002327
12116,93291,0,0.002231,0.000106,0,0,0.002337
12117,93308,0,0.002219,0.000106,1e-06,0,0.002326
12118,93319,0,0.002217,0.000106,0,0,0.002323
12119,93335,0,0.002216,0.000105,0,0,0.002321
12120,93350,0,0.002214,0.000106,0,0,0.00232
12121,93358,0,0.002217,0.000105,1e-06,0,0.002323
12122,93370,0,0.002215,0.000105,0,0,0.00232
12123,93386,0,0.002218,0.000106,0,0,0.002324
12124,93399,0,0.002221,0.000106,0,0,0.002327
12125,93413,0,0.00222,0.000105,0,0,0.002325
12126,93430,0,0.002213,0.000105,1e-06,0,0.002319
12127,93440,0,0.002204,0.000108,1e-06,0,0.002313
12128,93461,0,0.002213,0.000106,0,0,0.002319
12129,93481,0,0.002221,0.000108,1e-06,0,0.00233
12130,93500,0,0.002227,0.000106,1e-06,0,0.002334
12131,93510,0,0.002222,0.000106,0,0,0.002328
12132,93528,0,0.002207,0.000106,0,0,0.002313
12133,93543,0,0.002217,0.000105,0,0,0.002322
12134,93566,0,0.00222,0.000106,0,0,0.002326
12135,93580,0,0.00222,0.000105,1e-06,0,0.002326
12136,93592,0,0.00222,0.000105,1e-06,0,0.002326
12137,93601,0,0.002229,0.000105,1e-06,0,0.002335
12138,93617,0,0.002218,0.000106,0,0,0.002324
12139,93628,0,0.002209,0.000106,0,0,0.002315
12140,93639,0,0.002206,0.000106,1e-06,0,0.002313
12141,93649,0,0.002203,0.000105,1e-06,0,0.002309
12142,93665,0,0.002202,0.000105,1e-06,0,0.002308
12143,93684,0,0.002204,0.000106,1e-06,0,0.002311
12144,93699,0,0.002209,0.000106,0,0,0.002315
12145,93708,0,0.002205,0.000106,0,0,0.002311
12146,93720,0,0.002201,0.000108,1e-06,0,0.00231
12147,93734,0,0.002202,0.000105,1e-06,0,0.002308
12148,93750,0,0.002198,0.000106,0,0,0.002304
12149,93762,0,0.002192,0.000105,0,0,0.002297
12150,93775,0,0.00219,0.000106,0,0,0.002296
12151,93786,0,0.002192,0.000105,0,0,0.002297
12152,93800,0,0.00218,0.000106,0,0,0.002286
12153,93816,0,0.00218,0.000108,0,0,0.002288
12154,93825,0,0.002182,0.000106,0,0,0.002288
12155,93843,0,0.002176,0.000105,1e-06,0,0.002282
12156,93857,0,0.002178,0.000106,0,0,0.002284
12157,93869,0,0.002176,0.000105,1e-06,0,0.002282
12158,93883,0,0.002181,0.000106,1e-06,0,0.002288
12159,93901,0,0.002192,0.000107,1e-06,0,0.0023
12160,93911,0,0.002178,0.000107,0,0,0.002285
12161,93928,0,0.002183,0.000107,0,0,0.00229
12162,93938,0,0.00218,0.000107,0,0,0.002287
12163,93950,0,0.002181,0.000106,1e-06,0,0.002288
12164,93961,0,0.002175,0.000105,1e-06,0,0.002281
12165,93978,0,0.002175,0.000108,1e-06,0,0.002284
12166,93988,0,0.002181,0.000106,1e-06,0,0.002288
12167,94007,0,0.002171,0.000105,1e-06,0,0.002277
12168,94026,0,0.002183,9.8e-05,1e-06,0,0.002282
12169,94040,0,0.002104,0.000106,0,0,0.00221
12170,94055,0,0.002163,0.000106,0,0,0.002269
12171,94071,0,0.002173,0.000105,0,0,0.002278
12172,94086,0,0.002174,0.000108,1e-06,0,0.002283
12173,94094,0,0.002169,0.000105,0,0,0.002274
12174,94109,0,0.002167,0.000105,1e-06,0,0.002273
12175,94130,0,0.002172,0.000105,0,0,0.002277
12176,94153,0,0.002177,0.000105,1e-06,0,0.002283
12177,94177,0,0.002171,0.000105,1e-06,0,0.002277
12178,94192,0,0.002169,0.000105,1e-06,0,0.002275
12179,94209,0,0.002168,0.000106,0,0,0.002274
