iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
519,0,0,0.002143,0.000105,1e-06,0,0.002249
520,0,0,0.002132,0.000105,1e-06,0,0.002238
521,0,0,0.002146,0.000106,0,0,0.002252
522,0,0,0.002133,0.000106,0,0,0.002239
523,0,0,0.002131,0.000106,1e-06,0,0.002238
524,0,0,0.002137,0.000106,1e-06,0,0.002244
525,0,0,0.002139,0.000106,1e-06,0,0.002246
526,0,0,0.002128,0.000106,1e-06,0,0.002235
527,0,0,0.00213,0.000105,1e-06,0,0.002236
528,0,0,0.002129,0.000114,0,0,0.002243
529,0,0,0.002138,0.000112,0,0,0.00225
530,0,0,0.002121,0.000107,1e-06,0,0.002229
531,0,0,0.002128,0.000107,1e-06,0,0.002236
532,0,0,0.002129,0.000107,0,0,0.002236
533,0,0,0.002127,0.000105,1e-06,0,0.002233
534,0,0,0.002123,0.000106,1e-06,0,0.00223
535,0,0,0.002134,0.000106,1e-06,0,0.002241
536,0,0,0.002131,0.000106,0,0,0.002237
537,0,0,0.002124,0.000106,0,0,0.00223
538,0,0,0.002136,0.000106,0,0,0.002242
539,0,0,0.002131,0.000106,1e-06,0,0.002238
540,0,0,0.002124,0.000106,0,0,0.00223
541,0,0,0.00212,0.000105,1e-06,0,0.002226
542,0,0,0.002132,0.000106,0,0,0.002238
543,0,0,0.002124,0.000105,0,0,0.002229
544,0,0,0.002138,0.000108,1e-06,0,0.002247
545,0,0,0.002209,0.000114,1e-06,0,0.002324
546,0,0,0.002204,0.00012,1e-06,0,0.002325
547,0,0,0.002064,0.000107,1e-06,0,0.002172
548,0,0,0.002119,0.000106,1e-06,0,0.002226
549,0,0,0.002148,0.000105,1e-06,0,0.002254
550,0,0,0.002095,0.000106,0,0,0.002201
551,0,0,0.002139,0.000106,1e-06,0,0.002246
552,0,0,0.002127,0.000106,1e-06,0,0.002234
553,0,0,0.002124,0.000106,0,0,0.00223
554,0,0,0.002139,0.000108,1e-06,0,0.002248
555,0,0,0.002121,0.000109,0,0,0.00223
556,0,0,0.002121,0.000106,0,0,0.002227
557,0,0,0.002131,0.000106,0,0,0.002237
558,0,0,0.002125,0.000107,0,0,0.002232
559,0,0,0.002113,0.000105,1e-06,0,0.002219
560,0,0,0.002124,0.000106,1e-06,0,0.002231
561,0,0,0.002135,0.000106,0,0,0.002241
562,0,0,0.002112,0.000107,0,0,0.002219
563,0,0,0.002117,0.000106,0,0,0.002223
564,0,0,0.00213,0.000106,0,0,0.002236
565,0,0,0.002124,0.000106,0,0,0.00223
566,0,0,0.00211,0.000106,1e-06,0,0.002217
567,0,0,0.00212,0.000106,0,0,0.002226
568,0,0,0.00212,0.000106,1e-06,0,0.002227
569,0,0,0.002124,0.000106,1e-06,0,0.002231
570,0,0,0.002112,0.000107,1e-06,0,0.00222
571,0,0,0.002131,0.000105,1e-06,0,0.002237
572,0,0,0.002125,0.000106,0,0,0.002231
573,0,0,0.002124,0.000106,0,0,0.00223
574,0,0,0.002126,0.000106,0,0,0.002232
575,0,0,0.002132,0.000108,0,0,0.00224
576,0,0,0.002139,0.000106,0,0,0.002245
577,0,0,0.002126,0.000106,1e-06,0,0.002233
578,0,0,0.002134,0.000106,0,0,0.00224
579,0,0,0.002134,0.000106,1e-06,0,0.002241
580,0,0,0.002127,0.000105,1e-06,0,0.002233
581,0,0,0.002125,0.000109,1e-06,0,0.002235
582,0,0,0.002136,0.000106,0,0,0.002242
583,0,0,0.002135,0.000109,0,0,0.002244
584,0,0,0.002122,0.000107,0,0,0.002229
585,0,0,0.002127,0.000106,1e-06,0,0.002234
586,0,0,0.002128,0.000106,0,0,0.002234
587,0,0,0.002116,0.000106,1e-06,0,0.002223
588,0,0,0.002129,0.000106,1e-06,0,0.002236
589,0,0,0.002131,0.000106,1e-06,0,0.002238
590,0,0,0.002128,0.000108,0,0,0.002236
591,0,0,0.00213,0.000106,0,0,0.002236
592,0,0,0.002117,0.000107,0,0,0.002224
593,0,0,0.002129,0.000105,0,0,0.002234
594,0,0,0.002125,0.000105,1e-06,0,0.002231
595,0,0,0.002117,0.000105,1e-06,0,0.002223
596,0,0,0.002126,0.000105,1e-06,0,0.002232
597,0,0,0.002126,0.000105,0,0,0.002231
598,0,0,0.002124,0.00011,0,0,0.002234
599,0,0,0.00212,0.000105,1e-06,0,0.002226
600,0,0,0.002127,0.000106,0,0,0.002233
601,0,0,0.002123,0.000106,1e-06,0,0.00223
602,0,0,0.002121,0.000105,1e-06,0,0.002227
603,0,0,0.002128,0.000106,0,0,0.002234
604,0,0,0.002128,0.000106,1e-06,0,0.002235
605,0,0,0.002124,0.000106,1e-06,0,0.002231
606,0,0,0.00212,0.000109,1e-06,0,0.00223
607,0,0,0.002134,0.000105,0,0,0.002239
608,0,0,0.002128,0.000106,0,0,0.002234
609,0,0,0.002122,0.000105,1e-06,0,0.002228
610,0,0,0.00212,0.000105,0,0,0.002225
611,0,0,0.002145,0.000106,0,0,0.002251
612,0,0,0.002125,0.000105,1e-06,0,0.002231
613,0,0,0.002125,0.000106,0,0,0.002231
614,0,0,0.002119,0.000107,0,0,0.002226
615,0,0,0.002122,0.000106,0,0,0.002228
616,0,0,0.002118,0.00011,1e-06,0,0.002229
617,0,0,0.002118,0.000105,1e-06,0,0.002224
618,0,0,0.002122,0.000106,0,0,0.002228
619,0,0,0.00212,0.000106,0,0,0.002226
620,0,0,0.002138,0.000107,0,0,0.002245
621,0,0,0.002161,0.000106,1e-06,0,0.002268
622,0,0,0.002136,0.000106,1e-06,0,0.002243
623,0,0,0.002133,0.000107,0,0,0.00224
624,0,0,0.002125,0.000106,0,0,0.002231
625,0,0,0.002135,0.000106,1e-06,0,0.002242
626,0,0,0.002131,0.000105,1e-06,0,0.002237
627,0,0,0.002125,0.000106,1e-06,0,0.002232
628,0,0,0.002133,0.000108,1e-06,0,0.002242
629,0,0,0.002238,0.00013,0,0,0.002368
630,0,0,0.002207,0.000119,1e-06,0,0.002327
631,0,0,0.002127,0.000108,1e-06,0,0.002236
632,0,0,0.002119,0.000107,1e-06,0,0.002227
633,0,0,0.002159,0.000107,1e-06,0,0.002267
634,0,0,0.002182,0.000115,0,0,0.002297
635,0,0,0.002169,0.000113,1e-06,0,0.002283
636,0,0,0.00232,0.000138,0,0,0.002458
637,0,0,0.002286,0.000224,1e-06,0,0.002511
638,0,0,0.002279,0.000156,1e-06,0,0.002436
639,0,0,0.002246,0.000213,1e-06,0,0.00246
640,0,0,0.002562,0.000203,1e-06,0,0.002766
641,0,0,0.002456,0.000232,1e-06,0,0.002689
642,0,0,0.002315,0.000164,0,0,0.002479
643,0,0,0.002184,0.000122,1e-06,0,0.002307
644,0,0,0.002166,0.00011,0,0,0.002276
645,0,0,0.002155,0.00012,1e-06,0,0.002276
646,0,0,0.002253,0.000133,1e-06,0,0.002387
647,0,0,0.002155,0.000116,0,0,0.002271
648,0,0,0.002139,0.000109,1e-06,0,0.002249
649,0,0,0.002161,0.000107,1e-06,0,0.002269
650,0,0,0.002152,0.000108,1e-06,0,0.002261
651,0,0,0.00214,0.000108,0,0,0.002248
652,0,0,0.002121,0.000106,1e-06,0,0.002228
653,0,0,0.002166,0.000107,0,0,0.002273
654,0,0,0.002133,0.000108,0,0,0.002241
655,0,0,0.002118,0.000106,1e-06,0,0.002225
656,0,0,0.002128,0.000105,0,0,0.002233
657,0,0,0.002142,0.000106,0,0,0.002248
658,0,0,0.002121,0.000106,1e-06,0,0.002228
659,0,0,0.002122,0.000105,1e-06,0,0.002228
660,0,0,0.00212,0.000106,1e-06,0,0.002227
661,0,0,0.002124,0.000105,1e-06,0,0.00223
662,0,0,0.00213,0.000106,0,0,0.002236
663,0,0,0.002116,0.000109,0,0,0.002225
664,0,0,0.002133,0.000106,0,0,0.002239
665,0,0,0.00213,0.000105,1e-06,0,0.002236
666,0,0,0.002123,0.000105,1e-06,0,0.002229
667,0,0,0.002116,0.000106,0,0,0.002222
668,0,0,0.002114,0.000106,0,0,0.00222
669,0,0,0.002118,0.000105,0,0,0.002223
670,0,0,0.002119,0.000105,1e-06,0,0.002225
671,0,0,0.00212,0.000108,0,0,0.002228
672,0,0,0.00212,0.000105,1e-06,0,0.002226
673,0,0,0.002117,0.000105,0,0,0.002222
674,0,0,0.002113,0.000105,1e-06,0,0.002219
675,0,0,0.002124,0.000114,0,0,0.002238
676,0,0,0.002147,0.000106,0,0,0.002253
677,0,0,0.002118,0.000105,1e-06,0,0.002224
678,0,0,0.002115,0.000106,0,0,0.002221
679,0,0,0.002132,0.000105,0,0,0.002237
680,0,0,0.002118,0.000101,1e-06,0,0.00222
681,0,0,0.002105,0.000104,1e-06,0,0.00221
682,0,0,0.002114,0.000106,0,0,0.00222
683,0,0,0.002124,0.000106,0,0,0.00223
684,0,0,0.002126,0.000105,0,0,0.002231
685,0,0,0.002118,0.000105,1e-06,0,0.002224
686,0,0,0.002111,0.000105,1e-06,0,0.002217
687,0,0,0.002096,0.000102,0,0,0.002198
688,0,0,0.00209,0.000107,1e-06,0,0.002198
689,0,0,0.002121,0.000106,0,0,0.002227
690,0,0,0.002138,0.000105,0,0,0.002243
691,0,0,0.002131,0.000105,1e-06,0,0.002237
692,0,0,0.002124,0.000106,1e-06,0,0.002231
693,0,0,0.002114,0.000106,1e-06,0,0.002221
694,0,0,0.002136,0.000106,1e-06,0,0.002243
695,0,0,0.002088,0.000106,1e-06,0,0.002195
696,0,0,0.002122,0.000109,0,0,0.002231
697,0,0,0.002114,0.000107,1e-06,0,0.002222
698,0,0,0.002117,0.000107,1e-06,0,0.002225
699,0,0,0.002128,0.000106,0,0,0.002234
700,0,0,0.002117,0.000107,0,0,0.002224
701,0,0,0.002111,0.000107,1e-06,0,0.002219
702,0,0,0.002102,0.000104,1e-06,0,0.002207
703,0,0,0.002105,0.000108,1e-06,0,0.002214
704,0,0,0.002124,0.000107,0,0,0.002231
705,0,0,0.002114,0.000105,1e-06,0,0.00222
706,0,0,0.002133,0.000105,1e-06,0,0.002239
707,0,0,0.002153,0.000107,1e-06,0,0.002261
708,0,0,0.00213,0.000111,0,0,0.002241
709,0,0,0.002121,0.000107,1e-06,0,0.002229
710,0,0,0.002131,0.000108,0,0,0.002239
711,0,0,0.002152,0.000107,1e-06,0,0.00226
712,0,0,0.002125,0.000108,1e-06,0,0.002234
713,0,0,0.002126,0.000106,1e-06,0,0.002233
714,0,0,0.002133,0.000106,0,0,0.002239
715,0,0,0.002127,0.000105,0,0,0.002232
716,0,0,0.00212,0.000105,1e-06,0,0.002226
717,0,0,0.002136,0.000101,0,0,0.002237
718,0,0,0.002081,0.000108,0,0,0.002189
719,0,0,0.002128,0.000107,1e-06,0,0.002236
720,0,0,0.002123,0.000106,1e-06,0,0.00223
721,0,0,0.002129,0.000106,1e-06,0,0.002236
722,0,0,0.002121,0.000106,0,0,0.002227
723,0,0,0.002131,0.000108,1e-06,0,0.00224
724,0,0,0.002133,0.000109,0,0,0.002242
725,0,0,0.002129,0.000107,1e-06,0,0.002237
726,0,0,0.002125,0.00011,1e-06,0,0.002236
727,0,0,0.002114,0.000107,0,0,0.002221
728,0,0,0.002125,0.000106,1e-06,0,0.002232
729,0,0,0.002123,0.000105,1e-06,0,0.002229
730,0,0,0.002119,0.000106,1e-06,0,0.002226
731,0,0,0.002124,0.000105,1e-06,0,0.00223
732,0,0,0.002099,0.000105,0,0,0.002204
733,0,0,0.002088,0.000107,1e-06,0,0.002196
734,0,0,0.002115,0.000109,1e-06,0,0.002225
735,0,0,0.002118,0.000106,1e-06,0,0.002225
736,0,0,0.002136,0.000107,0,0,0.002243
737,0,0,0.00213,0.000106,0,0,0.002236
738,0,0,0.002117,0.000105,1e-06,0,0.002223
739,0,0,0.002131,0.000106,0,0,0.002237
740,0,0,0.00213,0.000107,1e-06,0,0.002238
741,0,0,0.002126,0.000106,0,0,0.002232
742,0,0,0.002121,0.000109,1e-06,0,0.002231
743,0,0,0.002117,0.000107,0,0,0.002224
744,0,0,0.002143,0.000107,1e-06,0,0.002251
745,0,0,0.002131,0.000106,1e-06,0,0.002238
746,0,0,0.002115,0.000106,1e-06,0,0.002222
747,0,0,0.002123,0.000106,1e-06,0,0.00223
748,0,0,0.002133,0.000106,1e-06,0,0.00224
749,0,0,0.002117,0.000106,0,0,0.002223
750,0,0,0.002107,0.000106,0,0,0.002213
751,0,0,0.002117,0.000106,0,0,0.002223
752,0,0,0.002131,0.000106,1e-06,0,0.002238
753,0,0,0.002126,0.000108,1e-06,0,0.002235
754,0,0,0.002121,0.000107,0,0,0.002228
755,0,0,0.002117,0.000105,1e-06,0,0.002223
756,0,0,0.002239,0.00012,1e-06,0,0.00236
757,0,0,0.002195,0.000158,1e-06,0,0.002354
758,0,0,0.002147,0.000123,1e-06,0,0.002271
759,0,0,0.00213,0.00011,1e-06,0,0.002241
760,0,0,0.002137,0.000107,0,0,0.002244
761,0,0,0.002154,0.000106,1e-06,0,0.002261
762,0,0,0.002127,0.000108,1e-06,0,0.002236
763,0,0,0.002118,0.000108,1e-06,0,0.002227
764,0,0,0.002123,0.000109,1e-06,0,0.002233
765,0,0,0.002129,0.000106,0,0,0.002235
766,0,0,0.002165,0.000108,1e-06,0,0.002274
767,0,0,0.002136,0.000109,1e-06,0,0.002246
768,0,0,0.002128,0.00012,1e-06,0,0.002249
769,0,0,0.00215,0.000109,0,0,0.002259
770,0,0,0.002115,0.000109,1e-06,0,0.002225
771,0,0,0.002129,0.000108,1e-06,0,0.002238
772,0,0,0.002142,0.000108,0,0,0.00225
773,0,0,0.002115,0.000106,1e-06,0,0.002222
774,0,0,0.002119,0.000106,0,0,0.002225
775,0,0,0.002124,0.000105,1e-06,0,0.00223
776,0,0,0.002144,0.000106,1e-06,0,0.002251
777,0,0,0.002111,0.000106,1e-06,0,0.002218
778,0,0,0.002113,0.000106,1e-06,0,0.00222
779,0,0,0.002123,0.000106,0,0,0.002229
780,0,0,0.002122,0.000106,1e-06,0,0.002229
781,0,0,0.002112,0.000106,0,0,0.002218
782,0,0,0.00211,0.000112,0,0,0.002222
783,0,0,0.002118,0.000105,1e-06,0,0.002224
784,0,0,0.002119,0.000106,0,0,0.002225
785,0,0,0.002108,0.000106,1e-06,0,0.002215
786,0,0,0.002105,0.000107,1e-06,0,0.002213
787,0,0,0.002117,0.00011,0,0,0.002227
788,0,0,0.002115,0.000107,1e-06,0,0.002223
789,0,0,0.002111,0.000106,1e-06,0,0.002218
790,0,0,0.002107,0.000106,1e-06,0,0.002214
791,0,0,0.002118,0.000106,1e-06,0,0.002225
792,0,0,0.002116,0.000106,1e-06,0,0.002223
793,0,0,0.002106,0.000105,1e-06,0,0.002212
794,0,0,0.002103,0.000106,1e-06,0,0.00221
795,0,0,0.002152,0.000109,1e-06,0,0.002262
796,0,0,0.002114,0.000106,0,0,0.00222
797,0,0,0.002106,0.000106,1e-06,0,0.002213
798,0,0,0.002103,0.000106,0,0,0.002209
799,0,0,0.002123,0.000106,0,0,0.002229
800,0,0,0.002115,0.000109,1e-06,0,0.002225
801,0,0,0.002108,0.000106,0,0,0.002214
802,0,0,0.002125,0.000106,0,0,0.002231
803,0,0,0.002109,0.000106,1e-06,0,0.002216
804,0,0,0.002123,0.000106,1e-06,0,0.00223
805,0,0,0.002125,0.000106,0,0,0.002231
806,0,0,0.002121,0.000107,0,0,0.002228
807,0,0,0.00211,0.000107,0,0,0.002217
808,0,0,0.002123,0.000106,1e-06,0,0.00223
809,0,0,0.002115,0.000112,0,0,0.002227
810,0,0,0.002121,0.000107,0,0,0.002228
811,0,0,0.002116,0.000108,1e-06,0,0.002225
812,0,0,0.002124,0.000106,1e-06,0,0.002231
813,0,0,0.002124,0.000105,1e-06,0,0.00223
814,0,0,0.002132,0.000108,0,0,0.00224
815,0,0,0.002109,0.000106,1e-06,0,0.002216
816,0,0,0.002122,0.000106,1e-06,0,0.002229
817,0,0,0.002122,0.000106,1e-06,0,0.002229
818,0,0,0.002115,0.000113,1e-06,0,0.002229
819,0,0,0.002114,0.000109,0,0,0.002223
820,0,0,0.002118,0.000106,1e-06,0,0.002225
821,0,0,0.002131,0.00012,0,0,0.002251
822,0,0,0.00212,0.000106,1e-06,0,0.002227
823,0,0,0.002123,0.000106,1e-06,0,0.00223
824,0,0,0.002113,0.000107,0,0,0.00222
825,0,0,0.002126,0.000106,1e-06,0,0.002233
826,0,0,0.002118,0.000107,0,0,0.002225
827,0,0,0.002129,0.000107,1e-06,0,0.002237
828,0,0,0.002114,0.000107,1e-06,0,0.002222
829,0,0,0.002134,0.000106,1e-06,0,0.002241
830,0,0,0.002121,0.000107,1e-06,0,0.002229
831,0,0,0.002117,0.000107,0,0,0.002224
832,0,0,0.002116,0.000106,1e-06,0,0.002223
833,0,0,0.002126,0.000106,1e-06,0,0.002233
834,0,0,0.002129,0.000106,1e-06,0,0.002236
835,0,0,0.002122,0.000105,1e-06,0,0.002228
836,0,0,0.002128,0.000107,1e-06,0,0.002236
837,0,0,0.002124,0.000107,1e-06,0,0.002232
838,0,0,0.002124,0.000107,0,0,0.002231
839,0,0,0.002119,0.000107,0,0,0.002226
840,0,0,0.002108,0.000106,1e-06,0,0.002215
841,0,0,0.002125,0.000106,1e-06,0,0.002232
842,0,0,0.002117,0.000107,1e-06,0,0.002225
843,0,0,0.002117,0.000109,1e-06,0,0.002227
844,0,0,0.00214,0.000109,0,0,0.002249
845,0,0,0.002128,0.000109,0,0,0.002237
846,0,0,0.002122,0.000108,1e-06,0,0.002231
847,0,0,0.002115,0.000107,0,0,0.002222
848,0,0,0.002118,0.000107,1e-06,0,0.002226
849,0,0,0.002112,0.000106,1e-06,0,0.002219
850,0,0,0.002133,0.000106,1e-06,0,0.00224
851,0,0,0.002146,0.000112,1e-06,0,0.002259
852,0,0,0.002048,0.000109,1e-06,0,0.002158
853,0,0,0.002101,0.000107,1e-06,0,0.002209
854,0,0,0.002124,0.000107,0,0,0.002231
855,0,0,0.002119,0.000106,1e-06,0,0.002226
856,0,0,0.00214,0.000107,0,0,0.002247
857,0,0,0.002123,0.000106,1e-06,0,0.00223
858,0,0,0.002114,0.000106,0,0,0.00222
859,0,0,0.002124,0.000107,0,0,0.002231
860,0,0,0.002119,0.000107,1e-06,0,0.002227
861,0,0,0.002123,0.000106,1e-06,0,0.00223
862,0,0,0.002122,0.000106,1e-06,0,0.002229
863,0,0,0.002116,0.000106,0,0,0.002222
864,0,0,0.002115,0.000106,1e-06,0,0.002222
865,0,0,0.002132,0.000106,0,0,0.002238
866,0,0,0.002132,0.000109,1e-06,0,0.002242
867,0,0,0.00212,0.000105,1e-06,0,0.002226
868,0,0,0.002111,0.000107,1e-06,0,0.002219
869,0,0,0.002136,0.000105,1e-06,0,0.002242
870,0,0,0.002121,0.000106,0,0,0.002227
871,0,0,0.002122,0.000106,0,0,0.002228
872,0,0,0.00211,0.000105,1e-06,0,0.002216
873,0,0,0.002124,0.000112,0,0,0.002236
874,0,0,0.002133,0.00011,0,0,0.002243
875,0,0,0.002117,0.000106,0,0,0.002223
876,0,0,0.002137,0.000106,0,0,0.002243
877,0,0,0.002148,0.000106,1e-06,0,0.002255
878,0,0,0.002119,0.000106,1e-06,0,0.002226
879,0,0,0.002116,0.000105,1e-06,0,0.002222
880,0,0,0.002113,0.000106,1e-06,0,0.00222
881,0,0,0.002133,0.000106,1e-06,0,0.00224
882,0,0,0.002118,0.000111,1e-06,0,0.00223
883,0,0,0.002121,0.000106,1e-06,0,0.002228
884,0,0,0.002116,0.000108,0,0,0.002224
885,0,0,0.002117,0.000106,1e-06,0,0.002224
886,0,0,0.002118,0.000111,0,0,0.002229
887,0,0,0.002118,0.000106,0,0,0.002224
888,0,0,0.00213,0.00011,1e-06,0,0.002241
889,0,0,0.002124,0.000107,0,0,0.002231
890,0,0,0.002116,0.000107,0,0,0.002223
891,0,0,0.002125,0.000106,1e-06,0,0.002232
892,0,0,0.002116,0.000106,0,0,0.002222
893,0,0,0.002128,0.000106,0,0,0.002234
894,0,0,0.002125,0.000109,0,0,0.002234
895,0,0,0.002119,0.000109,1e-06,0,0.002229
896,0,0,0.002131,0.000108,0,0,0.002239
897,0,0,0.002116,0.000106,1e-06,0,0.002223
898,0,0,0.002125,0.000106,1e-06,0,0.002232
899,0,0,0.002121,0.000106,1e-06,0,0.002228
900,0,0,0.002118,0.000106,0,0,0.002224
901,0,0,0.00211,0.000106,1e-06,0,0.002217
902,0,0,0.002112,0.000106,0,0,0.002218
903,0,0,0.002132,0.000106,0,0,0.002238
904,0,0,0.002117,0.000107,0,0,0.002224
905,0,0,0.002119,0.000106,1e-06,0,0.002226
906,0,0,0.002107,0.000106,0,0,0.002213
907,0,0,0.002124,0.000105,0,0,0.002229
908,0,0,0.002117,0.000105,1e-06,0,0.002223
909,0,0,0.00212,0.00011,0,0,0.00223
910,0,0,0.002116,0.000109,1e-06,0,0.002226
911,0,0,0.002135,0.000106,1e-06,0,0.002242
912,0,0,0.002121,0.000108,1e-06,0,0.00223
913,0,0,0.002109,0.000106,1e-06,0,0.002216
914,0,0,0.002111,0.000107,1e-06,0,0.002219
915,0,0,0.002106,0.000106,1e-06,0,0.002213
916,0,0,0.002118,0.000107,0,0,0.002225
917,0,0,0.002117,0.000107,1e-06,0,0.002225
918,0,0,0.002123,0.000105,1e-06,0,0.002229
919,0,0,0.002113,0.000105,1e-06,0,0.002219
920,0,0,0.002118,0.000106,1e-06,0,0.002225
921,0,0,0.002118,0.000105,1e-06,0,0.002224
922,0,0,0.002117,0.000106,0,0,0.002223
923,0,0,0.002115,0.000105,1e-06,0,0.002221
924,0,0,0.002133,0.000106,0,0,0.002239
925,0,0,0.002117,0.000106,0,0,0.002223
926,0,0,0.002123,0.000106,0,0,0.002229
927,0,0,0.002117,0.000106,1e-06,0,0.002224
928,0,0,0.002112,0.000106,0,0,0.002218
929,0,0,0.002125,0.000106,0,0,0.002231
930,0,0,0.002118,0.000106,1e-06,0,0.002225
931,0,0,0.002117,0.000106,1e-06,0,0.002224
932,0,0,0.002118,0.000106,1e-06,0,0.002225
933,0,0,0.002133,0.000106,1e-06,0,0.00224
934,0,0,0.002121,0.000107,0,0,0.002228
935,0,0,0.002119,0.000105,1e-06,0,0.002225
936,0,0,0.002122,0.000106,0,0,0.002228
937,0,0,0.002111,0.000106,1e-06,0,0.002218
938,0,0,0.002125,0.000105,1e-06,0,0.002231
939,0,0,0.002116,0.000106,0,0,0.002222
940,0,0,0.002114,0.000105,1e-06,0,0.00222
941,0,0,0.00215,0.000107,0,0,0.002257
942,0,0,0.002094,0.000107,0,0,0.002201
943,0,0,0.002108,0.000106,0,0,0.002214
944,0,0,0.002105,0.000105,1e-06,0,0.002211
945,0,0,0.002122,0.000106,0,0,0.002228
946,0,0,0.002113,0.000106,0,0,0.002219
947,0,0,0.002106,0.000106,0,0,0.002212
948,0,0,0.002106,0.000106,0,0,0.002212
949,0,0,0.002119,0.000105,1e-06,0,0.002225
950,0,0,0.002117,0.000106,0,0,0.002223
951,0,0,0.002112,0.000106,1e-06,0,0.002219
952,0,0,0.002109,0.000106,1e-06,0,0.002216
953,0,0,0.002106,0.000105,1e-06,0,0.002212
954,0,0,0.00212,0.000106,0,0,0.002226
955,0,0,0.002112,0.000105,1e-06,0,0.002218
956,0,0,0.00211,0.000105,1e-06,0,0.002216
957,0,0,0.002107,0.000106,0,0,0.002213
958,0,0,0.002126,0.000105,1e-06,0,0.002232
959,0,0,0.002118,0.000105,1e-06,0,0.002224
960,0,0,0.002109,0.000105,1e-06,0,0.002215
961,0,0,0.002104,0.000108,1e-06,0,0.002213
962,0,0,0.002113,0.000106,0,0,0.002219
963,0,0,0.002115,0.000106,1e-06,0,0.002222
964,0,0,0.002107,0.000106,1e-06,0,0.002214
965,0,0,0.002109,0.000106,0,0,0.002215
966,0,0,0.002103,0.000105,1e-06,0,0.002209
967,0,0,0.002116,0.000105,1e-06,0,0.002222
968,0,0,0.002111,0.000106,1e-06,0,0.002218
969,0,0,0.002107,0.000108,1e-06,0,0.002216
970,0,0,0.002105,0.000106,1e-06,0,0.002212
971,0,0,0.002118,0.000105,1e-06,0,0.002224
972,0,0,0.002119,0.000106,0,0,0.002225
973,0,0,0.002111,0.000106,0,0,0.002217
974,0,0,0.002107,0.000106,1e-06,0,0.002214
975,0,0,0.002103,0.000106,1e-06,0,0.00221
976,0,0,0.002126,0.000106,0,0,0.002232
977,0,0,0.002119,0.000106,1e-06,0,0.002226
978,0,0,0.002106,0.000106,1e-06,0,0.002213
979,0,0,0.002116,0.000106,0,0,0.002222
980,0,0,0.002103,0.000105,1e-06,0,0.002209
981,0,0,0.002123,0.000105,1e-06,0,0.002229
982,0,0,0.002111,0.000106,1e-06,0,0.002218
983,0,0,0.002106,0.000105,0,0,0.002211
984,0,0,0.002108,0.000106,0,0,0.002214
985,0,0,0.002112,0.000106,0,0,0.002218
986,0,0,0.002117,0.000108,1e-06,0,0.002226
987,0,0,0.002112,0.000106,0,0,0.002218
988,0,0,0.002109,0.000106,1e-06,0,0.002216
989,0,0,0.002104,0.000106,0,0,0.00221
990,0,0,0.002125,0.000106,1e-06,0,0.002232
991,0,0,0.002112,0.000105,1e-06,0,0.002218
992,0,0,0.002108,0.000106,0,0,0.002214
993,0,0,0.002123,0.000105,1e-06,0,0.002229
994,0,0,0.002103,0.000106,0,0,0.002209
995,0,0,0.002115,0.000106,0,0,0.002221
996,0,0,0.002113,0.000107,0,0,0.00222
997,0,0,0.00212,0.000107,0,0,0.002227
998,0,0,0.002106,0.000107,1e-06,0,0.002214
999,0,0,0.002119,0.000106,1e-06,0,0.002226
1000,0,0,0.002106,0.000106,0,0,0.002212
1001,0,0,0.002109,0.000119,1e-06,0,0.002229
1002,0,0,0.002108,0.000107,0,0,0.002215
1003,0,0,0.002112,0.000107,1e-06,0,0.00222
1004,0,0,0.002124,0.000106,0,0,0.00223
1005,0,0,0.002112,0.000106,0,0,0.002218
1006,0,0,0.00211,0.000106,0,0,0.002216
1007,0,0,0.00211,0.000106,0,0,0.002216
1008,0,0,0.002108,0.000105,1e-06,0,0.002214
1009,0,0,0.002109,0.000106,1e-06,0,0.002216
1010,0,0,0.002103,0.000106,1e-06,0,0.00221
1011,0,0,0.002103,0.000105,1e-06,0,0.002209
1012,0,0,0.002096,0.000108,0,0,0.002204
1013,0,0,0.002112,0.000105,1e-06,0,0.002218
1014,0,0,0.002105,0.000106,0,0,0.002211
1015,0,0,0.002102,0.000105,1e-06,0,0.002208
1016,0,0,0.002106,0.000106,0,0,0.002212
1017,0,0,0.002102,0.000114,1e-06,0,0.002217
1018,0,0,0.002107,0.000106,0,0,0.002213
1019,0,0,0.002099,0.000105,0,0,0.002204
1020,0,0,0.002095,0.000106,1e-06,0,0.002202
1021,0,0,0.002095,0.000106,0,0,0.002201
1022,0,0,0.002123,0.000105,1e-06,0,0.002229
1023,0,0,0.002107,0.000106,0,0,0.002213
1024,0,0,0.0021,0.000106,0,0,0.002206
1025,0,0,0.002099,0.000105,1e-06,0,0.002205
1026,0,0,0.002107,0.000105,1e-06,0,0.002213
1027,0,0,0.002118,0.000105,0,0,0.002223
1028,0,0,0.002108,0.000106,1e-06,0,0.002215
1029,0,0,0.002108,0.000106,0,0,0.002214
1030,0,0,0.002101,0.000106,1e-06,0,0.002208
1031,0,0,0.002119,0.000106,1e-06,0,0.002226
1032,0,0,0.002033,0.000102,1e-06,0,0.002136
1033,0,0,0.002071,0.000105,1e-06,0,0.002177
1034,0,0,0.002086,0.000106,0,0,0.002192
1035,0,0,0.002106,0.000106,1e-06,0,0.002213
1036,0,0,0.002114,0.000107,0,0,0.002221
1037,0,0,0.002096,0.000106,1e-06,0,0.002203
1038,0,0,0.0021,0.000106,1e-06,0,0.002207
