iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
13182,110236,0,0.002209,0.000105,1e-06,0,0.002315
13183,110253,0,0.002234,0.000106,1e-06,0,0.002341
13184,110267,0,0.00222,0.000106,0,0,0.002326
13185,110281,0,0.002228,0.000105,1e-06,0,0.002334
13186,110292,0,0.002206,0.000109,0,0,0.002315
13187,110303,0,0.002216,0.000106,1e-06,0,0.002323
13188,110310,0,0.002227,0.000106,1e-06,0,0.002334
13189,110320,0,0.002208,0.000106,1e-06,0,0.002315
13190,110331,0,0.002223,0.000106,1e-06,0,0.00233
13191,110351,0,0.002199,0.000106,1e-06,0,0.002306
13192,110369,0,0.002213,0.000106,1e-06,0,0.00232
13193,110382,0,0.002199,0.000105,1e-06,0,0.002305
13194,110389,0,0.002207,0.000109,1e-06,0,0.002317
13195,110395,0,0.002217,0.000105,1e-06,0,0.002323
13196,110414,0,0.002207,0.000106,1e-06,0,0.002314
13197,110425,0,0.002225,0.000105,1e-06,0,0.002331
13198,110440,0,0.002201,0.000105,1e-06,0,0.002307
13199,110457,0,0.002212,0.000106,0,0,0.002318
13200,110464,0,0.002202,0.000106,0,0,0.002308
13201,110476,0,0.002215,0.000106,1e-06,0,0.002322
13202,110491,0,0.002215,0.000106,1e-06,0,0.002322
13203,110505,0,0.002208,0.000106,1e-06,0,0.002315
13204,110523,0,0.002205,0.000115,1e-06,0,0.002321
13205,110530,0,0.002208,0.000105,0,0,0.002313
13206,110555,0,0.002209,0.000109,1e-06,0,0.002319
13207,110566,0,0.002201,0.000106,1e-06,0,0.002308
13208,110584,0,0.002211,0.000106,1e-06,0,0.002318
13209,110605,0,0.002212,0.000106,0,0,0.002318
13210,110623,0,0.002207,0.000106,1e-06,0,0.002314
13211,110641,0,0.002202,0.000105,1e-06,0,0.002308
13212,110659,0,0.002225,0.000106,1e-06,0,0.002332
13213,110675,0,0.002212,0.000107,0,0,0.002319
13214,110693,0,0.002211,0.000106,1e-06,0,0.002318
13215,110712,0,0.002205,0.000106,0,0,0.002311
13216,110724,0,0.002211,0.000107,0,0,0.002318
13217,110733,0,0.002193,0.000107,1e-06,0,0.002301
13218,110743,0,0.002201,0.000105,1e-06,0,0.002307
13219,110758,0,0.002211,0.000105,1e-06,0,0.002317
13220,110774,0,0.002208,0.000108,0,0,0.002316
13221,110787,0,0.0022,0.000105,1e-06,0,0.002306
13222,110803,0,0.002201,0.000105,0,0,0.002306
13223,110818,0,0.002205,0.000108,1e-06,0,0.002314
13224,110831,0,0.002213,0.000109,1e-06,0,0.002323
13225,110844,0,0.002191,0.000107,0,0,0.002298
13226,110854,0,0.002205,0.000106,1e-06,0,0.002312
13227,110871,0,0.002199,0.000108,0,0,0.002307
13228,110887,0,0.002185,0.000106,1e-06,0,0.002292
13229,110900,0,0.00218,0.000105,1e-06,0,0.002286
13230,110906,0,0.00219,0.000117,1e-06,0,0.002308
13231,110918,0,0.002187,0.000107,1e-06,0,0.002295
13232,110938,0,0.002182,0.000106,1e-06,0,0.002289
13233,110949,0,0.002199,0.000105,1e-06,0,0.002305
13234,110961,0,0.002192,0.000108,0,0,0.0023
13235,110971,0,0.002184,0.000106,0,0,0.00229
13236,110990,0,0.002175,0.000105,1e-06,0,0.002281
13237,111001,0,0.002178,0.000107,1e-06,0,0.002286
13238,111008,0,0.002184,0.000107,0,0,0.002291
13239,111029,0,0.002172,0.000106,1e-06,0,0.002279
13240,111052,0,0.002165,0.000106,0,0,0.002271
13241,111073,0,0.002185,0.000106,0,0,0.002291
13242,111089,0,0.002159,0.000109,1e-06,0,0.002269
13243,111104,0,0.002162,0.000105,1e-06,0,0.002268
13244,111125,0,0.002173,0.000105,1e-06,0,0.002279
13245,111140,0,0.002169,0.000107,1e-06,0,0.002277
13246,111152,0,0.00217,0.000106,0,0,0.002276
13247,111160,0,0.002165,0.000104,1e-06,0,0.00227
13248,111180,0,0.002184,0.000105,1e-06,0,0.00229
13249,111200,0,0.002153,0.000106,1e-06,0,0.00226
13250,111213,0,0.002151,0.000106,0,0,0.002257
13251,111230,0,0.002154,0.000105,1e-06,0,0.00226
13252,111241,0,0.002163,0.000106,1e-06,0,0.00227
13253,111255,0,0.002152,0.000106,1e-06,0,0.002259
13254,111272,0,0.002154,0.000106,0,0,0.00226
13255,111283,0,0.002161,0.000114,0,0,0.002275
13256,111299,0,0.002154,0.000106,1e-06,0,0.002261
13257,111317,0,0.002154,0.000106,0,0,0.00226
13258,111338,0,0.002147,0.000105,0,0,0.002252
13259,111354,0,0.002169,0.000106,0,0,0.002275
13260,111374,0,0.002146,0.000107,1e-06,0,0.002254
13261,111386,0,0.002144,0.000105,1e-06,0,0.00225
13262,111403,0,0.002141,0.000105,1e-06,0,0.002247
13263,111422,0,0.002149,0.000106,0,0,0.002255
13264,111443,0,0.002144,0.000109,1e-06,0,0.002254
13265,111458,0,0.002156,0.000106,0,0,0.002262
13266,111473,0,0.002151,0.000106,0,0,0.002257
13267,111492,0,0.00214,0.000108,0,0,0.002248
13268,111508,0,0.002146,0.000107,0,0,0.002253
13269,111528,0,0.002145,0.000105,0,0,0.00225
13270,111539,0,0.002155,0.000108,0,0,0.002263
13271,111564,0,0.002157,0.000105,0,0,0.002262
13272,111584,0,0.002145,0.000105,0,0,0.00225
13273,111602,0,0.00214,0.000117,0,0,0.002257
13274,111621,0,0.002139,0.000107,1e-06,0,0.002247
13275,111644,0,0.002145,0.000107,0,0,0.002252
13276,111656,0,0.002142,0.000105,1e-06,0,0.002248
13277,111676,0,0.002146,0.000106,0,0,0.002252
13278,111705,0,0.002135,0.000106,0,0,0.002241
13279,111720,0,0.002156,0.000105,1e-06,0,0.002262
13280,111747,0,0.002042,0.000102,1e-06,0,0.002145
13281,111767,0,0.002085,0.000107,0,0,0.002192
13282,111790,0,0.002114,0.000106,1e-06,0,0.002221
13283,111822,0,0.002128,0.000105,1e-06,0,0.002234
13284,111845,0,0.002137,0.000105,1e-06,0,0.002243
13285,111865,0,0.002135,0.000108,0,0,0.002243
13286,111885,0,0.00213,0.000117,0,0,0.002247
13287,111903,0,0.00213,0.000105,0,0,0.002235
13288,111926,0,0.002126,0.000105,1e-06,0,0.002232
13289,111953,0,0.002127,0.000106,0,0,0.002233
13290,111976,0,0.002118,0.000105,1e-06,0,0.002224
13291,112000,0,0.002119,0.000105,1e-06,0,0.002225
13292,112015,0,0.002133,0.000106,1e-06,0,0.00224
13293,112037,0,0.002129,0.000106,1e-06,0,0.002236
13294,112059,0,0.002116,0.000105,1e-06,0,0.002222
13295,112075,0,0.00212,0.000105,1e-06,0,0.002226
13296,112091,0,0.002113,0.000106,0,0,0.002219
13297,112119,0,0.002108,0.000109,1e-06,0,0.002218
13298,112139,0,0.002112,0.000106,1e-06,0,0.002219
13299,112169,0,0.002126,0.000106,0,0,0.002232
13300,112185,0,0.002137,0.000106,0,0,0.002243
13301,112207,0,0.002111,0.000105,1e-06,0,0.002217
13302,112219,0,0.002114,0.000105,1e-06,0,0.00222
13303,112234,0,0.002121,0.000107,0,0,0.002228
13304,112248,0,0.002117,0.000106,1e-06,0,0.002224
13305,112266,0,0.002103,0.000106,1e-06,0,0.00221
13306,112297,0,0.002112,0.000105,1e-06,0,0.002218
13307,112320,0,0.002106,0.000107,1e-06,0,0.002214
13308,112339,0,0.002102,0.000105,1e-06,0,0.002208
13309,112356,0,0.002098,0.000105,1e-06,0,0.002204
13310,112372,0,0.002112,0.000105,1e-06,0,0.002218
13311,112387,0,0.002095,0.000105,1e-06,0,0.002201
13312,112410,0,0.002097,0.000108,0,0,0.002205
13313,112431,0,0.002099,0.000106,1e-06,0,0.002206
13314,112447,0,0.002115,0.000106,0,0,0.002221
13315,112467,0,0.002109,0.000105,0,0,0.002214
13316,112481,0,0.002098,0.000105,0,0,0.002203
13317,112509,0,0.002109,0.000108,0,0,0.002217
13318,112532,0,0.002094,0.000105,0,0,0.002199
13319,112546,0,0.002092,0.000105,1e-06,0,0.002198
13320,112564,0,0.002097,0.000104,1e-06,0,0.002202
13321,112594,0,0.0021,0.000105,1e-06,0,0.002206
13322,112628,0,0.002085,0.000107,1e-06,0,0.002193
13323,112645,0,0.002095,0.000105,1e-06,0,0.002201
13324,112661,0,0.002087,0.000114,1e-06,0,0.002202
13325,112682,0,0.002102,0.000105,0,0,0.002207
13326,112697,0,0.002087,0.000107,1e-06,0,0.002195
13327,112719,0,0.002093,0.000105,1e-06,0,0.002199
13328,112747,0,0.002093,0.000105,1e-06,0,0.002199
13329,112761,0,0.0021,0.000105,0,0,0.002205
13330,112782,0,0.002085,0.000105,0,0,0.00219
13331,112803,0,0.002087,0.000105,1e-06,0,0.002193
13332,112823,0,0.00209,0.000105,1e-06,0,0.002196
13333,112860,0,0.002091,0.000105,0,0,0.002196
13334,112888,0,0.002088,0.000105,0,0,0.002193
13335,112917,0,0.00209,0.000105,1e-06,0,0.002196
13336,112940,0,0.002093,0.000105,1e-06,0,0.002199
13337,112960,0,0.002082,0.000105,0,0,0.002187
13338,112979,0,0.002097,0.000104,1e-06,0,0.002202
13339,113003,0,0.002087,0.000104,1e-06,0,0.002192
13340,113025,0,0.002084,0.000105,0,0,0.002189
13341,113047,0,0.00209,0.000104,1e-06,0,0.002195
13342,113072,0,0.002097,0.000109,0,0,0.002206
13343,113096,0,0.002095,0.000106,0,0,0.002201
13344,113119,0,0.002089,0.000105,0,0,0.002194
13345,113139,0,0.002095,0.000104,1e-06,0,0.0022
13346,113156,0,0.002086,0.000104,1e-06,0,0.002191
13347,113175,0,0.002092,0.000105,1e-06,0,0.002198
13348,113203,0,0.002082,0.000105,1e-06,0,0.002188
13349,113226,0,0.002084,0.000105,1e-06,0,0.00219
13350,113248,0,0.002091,0.000105,0,0,0.002196
13351,113272,0,0.002092,0.000105,0,0,0.002197
13352,113297,0,0.002097,0.000105,1e-06,0,0.002203
13353,113317,0,0.002089,0.000105,1e-06,0,0.002195
13354,113346,0,0.002093,0.000105,1e-06,0,0.002199
13355,113362,0,0.002094,0.000105,1e-06,0,0.0022
13356,113381,0,0.002097,0.000105,1e-06,0,0.002203
13357,113400,0,0.002106,0.000105,1e-06,0,0.002212
13358,113425,0,0.002096,0.000106,0,0,0.002202
13359,113444,0,0.002092,0.000105,0,0,0.002197
13360,113461,0,0.002095,0.000104,1e-06,0,0.0022
13361,113483,0,0.002101,0.000105,1e-06,0,0.002207
13362,113499,0,0.002096,0.000105,1e-06,0,0.002202
13363,113522,0,0.002095,0.000105,0,0,0.0022
13364,113547,0,0.002093,0.000105,1e-06,0,0.002199
13365,113580,0,0.002099,0.000104,1e-06,0,0.002204
13366,113599,0,0.002086,0.000105,0,0,0.002191
13367,113623,0,0.002091,0.000105,0,0,0.002196
13368,113635,0,0.002088,0.000105,1e-06,0,0.002194
13369,113656,0,0.002083,0.000106,0,0,0.002189
13370,113673,0,0.002095,0.000108,1e-06,0,0.002204
13371,113695,0,0.002094,0.000105,1e-06,0,0.0022
13372,113706,0,0.002094,0.000105,1e-06,0,0.0022
13373,113724,0,0.002096,0.000105,1e-06,0,0.002202
13374,113736,0,0.002091,0.000105,1e-06,0,0.002197
13375,113761,0,0.002096,0.000105,0,0,0.002201
13376,113775,0,0.002092,0.000105,1e-06,0,0.002198
13377,113796,0,0.002093,0.000105,1e-06,0,0.002199
13378,113825,0,0.002085,0.000105,0,0,0.00219
13379,113842,0,0.002097,0.000105,0,0,0.002202
13380,113862,0,0.002091,0.000105,0,0,0.002196
13381,113888,0,0.002095,0.000105,0,0,0.0022
13382,113912,0,0.002096,0.000104,1e-06,0,0.002201
13383,113927,0,0.002096,0.000105,1e-06,0,0.002202
13384,113948,0,0.002121,0.000104,1e-06,0,0.002226
13385,113967,0,0.002108,0.000105,0,0,0.002213
13386,113986,0,0.002108,0.000105,0,0,0.002213
13387,113998,0,0.00211,0.000105,1e-06,0,0.002216
13388,114017,0,0.00212,0.000105,0,0,0.002225
13389,114039,0,0.002115,0.000105,1e-06,0,0.002221
13390,114046,0,0.002112,0.000105,1e-06,0,0.002218
13391,114060,0,0.00212,0.000105,1e-06,0,0.002226
13392,114075,0,0.002117,0.000105,0,0,0.002222
13393,114085,0,0.002121,0.000105,0,0,0.002226
13394,114113,0,0.002116,0.000105,1e-06,0,0.002222
13395,114124,0,0.002115,0.000106,0,0,0.002221
13396,114145,0,0.002114,0.000105,0,0,0.002219
13397,114158,0,0.002126,0.000104,1e-06,0,0.002231
13398,114175,0,0.002124,0.000104,1e-06,0,0.002229
13399,114190,0,0.002127,0.000104,1e-06,0,0.002232
13400,114214,0,0.002124,0.000105,0,0,0.002229
13401,114233,0,0.00212,0.000105,1e-06,0,0.002226
13402,114259,0,0.002132,0.000105,1e-06,0,0.002238
13403,114278,0,0.002121,0.000105,1e-06,0,0.002227
13404,114305,0,0.002119,0.000105,0,0,0.002224
13405,114331,0,0.002127,0.000104,1e-06,0,0.002232
13406,114347,0,0.002127,0.000105,1e-06,0,0.002233
13407,114359,0,0.002128,0.000105,0,0,0.002233
13408,114387,0,0.002128,0.000105,0,0,0.002233
13409,114407,0,0.002125,0.000105,1e-06,0,0.002231
13410,114433,0,0.00213,0.000105,1e-06,0,0.002236
13411,114455,0,0.002143,0.000105,1e-06,0,0.002249
13412,114474,0,0.00215,0.000105,0,0,0.002255
13413,114490,0,0.002141,0.000105,1e-06,0,0.002247
13414,114522,0,0.002142,0.000105,1e-06,0,0.002248
13415,114543,0,0.002143,0.000105,0,0,0.002248
13416,114565,0,0.002135,0.000105,0,0,0.00224
13417,114583,0,0.002134,0.000105,1e-06,0,0.00224
13418,114604,0,0.002143,0.000105,0,0,0.002248
13419,114617,0,0.002145,0.000106,1e-06,0,0.002252
13420,114631,0,0.002152,0.000105,0,0,0.002257
13421,114649,0,0.002142,0.000105,1e-06,0,0.002248
13422,114664,0,0.002154,0.000106,0,0,0.00226
13423,114675,0,0.002145,0.000105,1e-06,0,0.002251
13424,114687,0,0.00215,0.000105,0,0,0.002255
13425,114697,0,0.002167,0.000105,1e-06,0,0.002273
13426,114716,0,0.002146,0.000105,1e-06,0,0.002252
13427,114731,0,0.002151,0.000105,1e-06,0,0.002257
13428,114750,0,0.002164,0.000105,1e-06,0,0.00227
13429,114776,0,0.00215,0.000105,1e-06,0,0.002256
13430,114794,0,0.002149,0.000104,1e-06,0,0.002254
13431,114814,0,0.002162,0.000105,0,0,0.002267
13432,114830,0,0.002164,0.000107,0,0,0.002271
13433,114843,0,0.002158,0.000106,1e-06,0,0.002265
13434,114851,0,0.002155,0.000105,1e-06,0,0.002261
13435,114864,0,0.002169,0.000106,0,0,0.002275
13436,114886,0,0.002162,0.000106,0,0,0.002268
13437,114896,0,0.00222,0.000106,0,0,0.002326
13438,114915,0,0.002137,0.000119,0,0,0.002256
13439,114926,0,0.00214,0.000105,1e-06,0,0.002246
13440,114942,0,0.002166,0.000106,1e-06,0,0.002273
13441,114961,0,0.002163,0.000104,1e-06,0,0.002268
13442,114975,0,0.00218,0.000106,1e-06,0,0.002287
13443,114990,0,0.002168,0.000107,1e-06,0,0.002276
13444,115012,0,0.002173,0.000105,1e-06,0,0.002279
13445,115028,0,0.002174,0.000105,0,0,0.002279
13446,115045,0,0.002183,0.000106,1e-06,0,0.00229
13447,115064,0,0.002172,0.000107,1e-06,0,0.00228
13448,115078,0,0.002167,0.000106,1e-06,0,0.002274
13449,115094,0,0.002197,0.000106,0,0,0.002303
13450,115115,0,0.002199,0.000107,0,0,0.002306
13451,115138,0,0.002169,0.000105,1e-06,0,0.002275
13452,115153,0,0.002169,0.000105,0,0,0.002274
13453,115170,0,0.002183,0.000117,0,0,0.0023
13454,115192,0,0.002166,0.000108,1e-06,0,0.002275
13455,115203,0,0.00221,0.000108,1e-06,0,0.002319
13456,115224,0,0.002181,0.000108,0,0,0.002289
13457,115234,0,0.002196,0.000109,1e-06,0,0.002306
13458,115247,0,0.00218,0.000106,1e-06,0,0.002287
13459,115263,0,0.002189,0.000107,0,0,0.002296
13460,115276,0,0.002215,0.000105,1e-06,0,0.002321
13461,115294,0,0.002253,0.000105,1e-06,0,0.002359
13462,115313,0,0.002188,0.000105,1e-06,0,0.002294
13463,115326,0,0.002208,0.000112,1e-06,0,0.002321
13464,115334,0,0.002241,0.000105,1e-06,0,0.002347
13465,115348,0,0.002185,0.000105,1e-06,0,0.002291
13466,115365,0,0.002182,0.000105,0,0,0.002287
13467,115385,0,0.002194,0.000106,0,0,0.0023
13468,115406,0,0.002202,0.000107,0,0,0.002309
13469,115425,0,0.00219,0.000105,1e-06,0,0.002296
13470,115440,0,0.002207,0.000105,1e-06,0,0.002313
13471,115454,0,0.002192,0.000106,1e-06,0,0.002299
13472,115468,0,0.002213,0.000106,1e-06,0,0.00232
13473,115480,0,0.002195,0.000105,1e-06,0,0.002301
13474,115498,0,0.002211,0.000107,0,0,0.002318
13475,115514,0,0.002206,0.000108,1e-06,0,0.002315
13476,115527,0,0.002205,0.000106,0,0,0.002311
13477,115540,0,0.00221,0.000106,0,0,0.002316
13478,115549,0,0.002203,0.000107,0,0,0.00231
13479,115555,0,0.002217,0.000106,0,0,0.002323
13480,115566,0,0.002199,0.000105,1e-06,0,0.002305
13481,115582,0,0.002218,0.000107,0,0,0.002325
13482,115594,0,0.002217,0.000105,1e-06,0,0.002323
13483,115609,0,0.00221,0.000106,1e-06,0,0.002317
13484,115623,0,0.00222,0.000105,1e-06,0,0.002326
13485,115638,0,0.002207,0.000106,1e-06,0,0.002314
13486,115652,0,0.002225,0.000108,1e-06,0,0.002334
13487,115665,0,0.002216,0.000105,1e-06,0,0.002322
13488,115677,0,0.002213,0.000107,0,0,0.00232
13489,115695,0,0.002203,0.000106,0,0,0.002309
13490,115713,0,0.002232,0.000108,0,0,0.00234
13491,115731,0,0.002209,0.000108,0,0,0.002317
13492,115746,0,0.00221,0.000109,0,0,0.002319
13493,115762,0,0.002221,0.000108,1e-06,0,0.00233
13494,115775,0,0.002207,0.000109,1e-06,0,0.002317
13495,115792,0,0.002205,0.00013,1e-06,0,0.002336
13496,115802,0,0.002234,0.000109,1e-06,0,0.002344
13497,115815,0,0.002214,0.000108,1e-06,0,0.002323
13498,115823,0,0.002213,0.000107,0,0,0.00232
13499,115839,0,0.002209,0.000108,1e-06,0,0.002318
13500,115851,0,0.002229,0.000107,0,0,0.002336
13501,115868,0,0.002206,0.000105,1e-06,0,0.002312
13502,115875,0,0.002222,0.000108,1e-06,0,0.002331
13503,115888,0,0.002212,0.000109,0,0,0.002321
13504,115899,0,0.002224,0.000107,1e-06,0,0.002332
13505,115912,0,0.002219,0.000106,0,0,0.002325
13506,115933,0,0.002212,0.000108,1e-06,0,0.002321
13507,115945,0,0.002222,0.000114,1e-06,0,0.002337
13508,115956,0,0.002219,0.000106,0,0,0.002325
13509,115966,0,0.002224,0.000107,0,0,0.002331
13510,115982,0,0.002213,0.000105,1e-06,0,0.002319
13511,115991,0,0.002222,0.000107,0,0,0.002329
13512,116004,0,0.002213,0.000105,1e-06,0,0.002319
13513,116011,0,0.002204,0.000107,0,0,0.002311
13514,116018,0,0.002219,0.000105,1e-06,0,0.002325
13515,116035,0,0.002234,0.000105,1e-06,0,0.00234
13516,116045,0,0.002234,0.000107,0,0,0.002341
13517,116060,0,0.002227,0.000106,0,0,0.002333
13518,116069,0,0.002229,0.000106,0,0,0.002335
13519,116080,0,0.002238,0.000107,1e-06,0,0.002346
13520,116095,0,0.002221,0.000107,1e-06,0,0.002329
13521,116111,0,0.002213,0.000106,1e-06,0,0.00232
13522,116125,0,0.002233,0.000106,0,0,0.002339
13523,116143,0,0.002225,0.000107,1e-06,0,0.002333
13524,116156,0,0.002214,0.000105,1e-06,0,0.00232
13525,116163,0,0.002252,0.000105,1e-06,0,0.002358
13526,116175,0,0.002224,0.000112,1e-06,0,0.002337
13527,116187,0,0.002227,0.000106,0,0,0.002333
13528,116194,0,0.002221,0.000106,1e-06,0,0.002328
13529,116207,0,0.002231,0.000105,1e-06,0,0.002337
13530,116227,0,0.002227,0.000107,1e-06,0,0.002335
13531,116239,0,0.002209,0.000107,0,0,0.002316
13532,116254,0,0.002224,0.000105,0,0,0.002329
13533,116270,0,0.002223,0.000106,1e-06,0,0.00233
13534,116285,0,0.002212,0.000107,1e-06,0,0.00232
13535,116297,0,0.002207,0.000106,0,0,0.002313
13536,116312,0,0.002224,0.000105,1e-06,0,0.00233
13537,116325,0,0.002233,0.000106,1e-06,0,0.00234
13538,116342,0,0.002209,0.000105,1e-06,0,0.002315
13539,116349,0,0.002201,0.000105,0,0,0.002306
13540,116364,0,0.00222,0.000105,1e-06,0,0.002326
13541,116375,0,0.002192,0.000107,1e-06,0,0.0023
13542,116396,0,0.002193,0.000108,1e-06,0,0.002302
13543,116409,0,0.002218,0.000105,1e-06,0,0.002324
13544,116424,0,0.002206,0.000106,0,0,0.002312
13545,116432,0,0.002201,0.000106,1e-06,0,0.002308
13546,116447,0,0.002198,0.000104,1e-06,0,0.002303
13547,116457,0,0.002212,0.000106,1e-06,0,0.002319
13548,116471,0,0.002205,0.000108,1e-06,0,0.002314
13549,116483,0,0.002203,0.000105,0,0,0.002308
13550,116495,0,0.00222,0.000107,1e-06,0,0.002328
13551,116505,0,0.002231,0.000106,0,0,0.002337
13552,116515,0,0.002104,0.000105,1e-06,0,0.00221
13553,116526,0,0.002171,0.000105,0,0,0.002276
13554,116544,0,0.002218,0.000106,0,0,0.002324
13555,116552,0,0.002204,0.000108,1e-06,0,0.002313
13556,116565,0,0.002214,0.000105,1e-06,0,0.00232
13557,116585,0,0.002215,0.000105,0,0,0.00232
13558,116599,0,0.002222,0.000106,1e-06,0,0.002329
13559,116614,0,0.00221,0.000106,1e-06,0,0.002317
13560,116626,0,0.002207,0.000108,1e-06,0,0.002316
13561,116641,0,0.002208,0.000105,1e-06,0,0.002314
13562,116655,0,0.002202,0.000107,0,0,0.002309
13563,116669,0,0.002209,0.000106,0,0,0.002315
13564,116683,0,0.002212,0.000105,0,0,0.002317
13565,116698,0,0.002231,0.000107,0,0,0.002338
13566,116714,0,0.002203,0.000106,1e-06,0,0.00231
13567,116727,0,0.002202,0.000105,0,0,0.002307
13568,116739,0,0.002207,0.000105,0,0,0.002312
13569,116754,0,0.00221,0.000108,1e-06,0,0.002319
13570,116769,0,0.002199,0.000106,1e-06,0,0.002306
13571,116788,0,0.002196,0.000105,0,0,0.002301
13572,116806,0,0.002227,0.000109,1e-06,0,0.002337
13573,116819,0,0.002203,0.000105,1e-06,0,0.002309
13574,116838,0,0.0022,0.000105,1e-06,0,0.002306
13575,116848,0,0.002201,0.000105,0,0,0.002306
13576,116865,0,0.002212,0.000108,0,0,0.00232
13577,116880,0,0.002199,0.000105,1e-06,0,0.002305
13578,116899,0,0.0022,0.000105,0,0,0.002305
13579,116915,0,0.002208,0.000106,0,0,0.002314
13580,116933,0,0.002194,0.000106,1e-06,0,0.002301
13581,116947,0,0.002194,0.000105,1e-06,0,0.0023
13582,116958,0,0.002197,0.000105,0,0,0.002302
13583,116970,0,0.002201,0.000107,1e-06,0,0.002309
13584,116983,0,0.002188,0.000106,0,0,0.002294
13585,116999,0,0.00219,0.000105,1e-06,0,0.002296
13586,117011,0,0.002213,0.000105,1e-06,0,0.002319
13587,117028,0,0.002189,0.000107,1e-06,0,0.002297
13588,117043,0,0.002192,0.000109,1e-06,0,0.002302
13589,117051,0,0.002188,0.000106,0,0,0.002294
13590,117071,0,0.002197,0.000106,0,0,0.002303
13591,117089,0,0.002185,0.000106,0,0,0.002291
13592,117096,0,0.002188,0.000105,1e-06,0,0.002294
13593,117107,0,0.002202,0.000105,1e-06,0,0.002308
13594,117123,0,0.002203,0.000105,1e-06,0,0.002309
13595,117134,0,0.002188,0.000106,0,0,0.002294
13596,117145,0,0.00219,0.000108,1e-06,0,0.002299
13597,117160,0,0.00221,0.000106,0,0,0.002316
13598,117176,0,0.00219,0.000105,1e-06,0,0.002296
13599,117196,0,0.002191,0.000105,1e-06,0,0.002297
13600,117207,0,0.002198,0.000106,1e-06,0,0.002305
13601,117223,0,0.002194,0.000105,1e-06,0,0.0023
13602,117239,0,0.002194,0.000105,1e-06,0,0.0023
13603,117257,0,0.002196,0.000105,1e-06,0,0.002302
13604,117274,0,0.002207,0.000105,1e-06,0,0.002313
13605,117286,0,0.002186,0.000106,1e-06,0,0.002293
13606,117297,0,0.002217,0.000108,0,0,0.002325
13607,117308,0,0.002201,0.000107,1e-06,0,0.002309
13608,117316,0,0.002188,0.000106,1e-06,0,0.002295
13609,117324,0,0.002189,0.000106,0,0,0.002295
13610,117342,0,0.002199,0.000105,1e-06,0,0.002305
13611,117360,0,0.002206,0.000107,0,0,0.002313
13612,117382,0,0.002199,0.000106,0,0,0.002305
13613,117396,0,0.002191,0.000105,1e-06,0,0.002297
13614,117408,0,0.002187,0.000115,1e-06,0,0.002303
13615,117424,0,0.002191,0.000106,0,0,0.002297
13616,117442,0,0.002356,0.000121,0,0,0.002477
13617,117454,0,0.002379,0.000117,1e-06,0,0.002497
13618,117463,0,0.002322,0.000119,0,0,0.002441
13619,117477,0,0.002353,0.000105,1e-06,0,0.002459
13620,117490,0,0.002407,0.000121,0,0,0.002528
13621,117513,0,0.002356,0.000119,1e-06,0,0.002476
13622,117531,0,0.00242,0.000118,0,0,0.002538
13623,117541,0,0.002396,0.000105,1e-06,0,0.002502
13624,117555,0,0.002404,0.000105,0,0,0.002509
13625,117581,0,0.002436,0.000121,1e-06,0,0.002558
13626,117595,0,0.002415,0.000119,1e-06,0,0.002535
13627,117607,0,0.002391,0.000105,0,0,0.002496
13628,117626,0,0.002294,0.000105,1e-06,0,0.0024
13629,117640,0,0.002184,0.000105,1e-06,0,0.00229
13630,117658,0,0.002194,0.000105,1e-06,0,0.0023
13631,117682,0,0.002203,0.000105,1e-06,0,0.002309
13632,117696,0,0.002187,0.000105,1e-06,0,0.002293
13633,117714,0,0.002239,0.000105,1e-06,0,0.002345
13634,117728,0,0.002189,0.000105,0,0,0.002294
13635,117737,0,0.002201,0.000106,1e-06,0,0.002308
13636,117750,0,0.002195,0.000106,0,0,0.002301
13637,117767,0,0.0022,0.000105,1e-06,0,0.002306
13638,117782,0,0.002204,0.000105,0,0,0.002309
13639,117799,0,0.002192,0.000105,1e-06,0,0.002298
13640,117815,0,0.002188,0.000106,0,0,0.002294
13641,117829,0,0.002199,0.000107,0,0,0.002306
13642,117846,0,0.002199,0.000106,1e-06,0,0.002306
13643,117857,0,0.002189,0.000106,1e-06,0,0.002296
13644,117874,0,0.002199,0.000109,1e-06,0,0.002309
13645,117897,0,0.002202,0.000109,1e-06,0,0.002312
13646,117909,0,0.002215,0.000108,0,0,0.002323
13647,117928,0,0.002212,0.000107,1e-06,0,0.00232
13648,117944,0,0.002199,0.000107,1e-06,0,0.002307
13649,117957,0,0.002192,0.000108,1e-06,0,0.002301
13650,117965,0,0.002205,0.000106,0,0,0.002311
13651,117974,0,0.002241,0.000115,0,0,0.002356
13652,117984,0,0.002578,0.000128,1e-06,0,0.002707
13653,118004,0,0.002411,0.000143,1e-06,0,0.002555
13654,118023,0,0.002634,0.000205,1e-06,0,0.00284
13655,118032,0,0.003907,0.000168,2e-06,0,0.004077
13656,118052,0,0.00263,0.00018,2e-06,0,0.002812
13657,118069,0,0.003477,0.000352,2e-06,0,0.003831
13658,118097,0,0.005424,0.000347,3e-06,0,0.005774
13659,118110,0,0.003959,0.000139,1e-06,0,0.004099
13660,118122,0,0.003132,0.0002,1e-06,0,0.003333
13661,118137,0,0.002535,0.000179,1e-06,0,0.002715
13662,118154,0,0.003916,0.000571,1e-05,0,0.004497
13663,118169,0,0.003345,0.000146,1e-06,0,0.003492
13664,118185,0,0.002398,0.000152,1e-06,0,0.002551
